0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,2_0,2_1,2_2,2_3,2_4
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,0.1,0.1,0.12,0.1,0.1,0.1,0.1,0.42,0.12,0.11,0.1,0.1,0.14,0.1,0.1
2,0.1,0.11,0.12,0.11,0.1,0.1,0.11,0.35,0.16,0.11,0.1,0.11,0.13,0.1,0.1
3,0.1,0.11,0.12,0.11,0.1,0.1,0.11,0.33,0.15,0.12,0.1,0.11,0.14,0.11,0.1
4,0.1,0.11,0.14,0.11,0.1,0.1,0.11,0.28,0.15,0.13,0.1,0.11,0.15,0.12,0.1
5,0.1,0.12,0.14,0.12,0.1,0.1,0.13,0.23,0.15,0.13,0.1,0.11,0.17,0.12,0.1
6,0.1,0.12,0.14,0.12,0.1,0.1,0.14,0.22,0.15,0.13,0.1,0.12,0.16,0.12,0.1
7,0.1,0.12,0.14,0.12,0.1,0.1,0.15,0.21,0.15,0.13,0.1,0.12,0.16,0.12,0.1
8,0.1,0.12,0.14,0.12,0.1,0.1,0.15,0.21,0.15,0.13,0.1,0.12,0.15,0.12,0.11
9,0.1,0.12,0.14,0.13,0.1,0.1,0.16,0.2,0.15,0.13,0.1,0.12,0.15,0.12,0.11
11,0.11,0.11,0.14,0.13,0.11,0.1,0.17,0.18,0.13,0.12,0.11,0.11,0.15,0.13,0.12
12,0.11,0.12,0.13,0.13,0.11,0.11,0.16,0.17,0.12,0.12,0.11,0.11,0.16,0.14,0.12
13,0.11,0.12,0.13,0.13,0.11,0.12,0.15,0.15,0.13,0.12,0.11,0.11,0.17,0.13,0.13
14,0.11,0.12,0.13,0.13,0.11,0.12,0.15,0.15,0.13,0.12,0.11,0.12,0.16,0.13,0.14
15,0.11,0.13,0.13,0.13,0.11,0.12,0.14,0.15,0.13,0.13,0.11,0.12,0.16,0.13,0.13
16,0.11,0.13,0.13,0.13,0.11,0.12,0.14,0.14,0.14,0.13,0.11,0.13,0.15,0.13,0.13
17,0.12,0.12,0.13,0.14,0.11,0.12,0.14,0.14,0.13,0.13,0.12,0.12,0.15,0.13,0.13
18,0.12,0.13,0.13,0.14,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.13
20,0.12,0.14,0.13,0.14,0.11,0.12,0.13,0.14,0.13,0.13,0.12,0.13,0.14,0.13,0.13
21,0.12,0.14,0.13,0.14,0.11,0.12,0.13,0.14,0.13,0.13,0.13,0.12,0.14,0.13,0.13
22,0.12,0.13,0.13,0.13,0.11,0.12,0.14,0.14,0.14,0.13,0.13,0.12,0.14,0.13,0.13
23,0.12,0.13,0.13,0.13,0.11,0.12,0.13,0.14,0.14,0.13,0.13,0.13,0.14,0.13,0.13
24,0.12,0.13,0.13,0.12,0.13,0.12,0.13,0.14,0.14,0.12,0.13,0.14,0.13,0.13,0.13
25,0.12,0.13,0.13,0.12,0.13,0.12,0.14,0.14,0.15,0.12,0.13,0.14,0.13,0.13,0.13
26,0.12,0.13,0.13,0.12,0.13,0.12,0.14,0.14,0.15,0.13,0.13,0.14,0.13,0.13,0.13
27,0.12,0.13,0.13,0.12,0.13,0.12,0.14,0.14,0.15,0.13,0.13,0.13,0.14,0.13,0.13
28,0.12,0.13,0.13,0.12,0.13,0.12,0.14,0.14,0.16,0.13,0.13,0.13,0.14,0.13,0.13
29,0.12,0.13,0.13,0.12,0.13,0.13,0.13,0.14,0.17,0.13,0.13,0.13,0.14,0.13,0.13
30,0.12,0.14,0.14,0.12,0.13,0.13,0.13,0.13,0.16,0.14,0.13,0.13,0.14,0.13,0.13
31,0.12,0.14,0.14,0.12,0.13,0.13,0.13,0.13,0.15,0.14,0.13,0.13,0.14,0.13,0.13
32,0.12,0.14,0.14,0.12,0.13,0.13,0.13,0.14,0.14,0.14,0.13,0.13,0.14,0.13,0.13
35,0.12,0.14,0.14,0.13,0.13,0.13,0.13,0.14,0.13,0.15,0.13,0.13,0.14,0.13,0.13
37,0.12,0.14,0.14,0.13,0.13,0.13,0.14,0.13,0.13,0.15,0.13,0.13,0.14,0.13,0.13
38,0.12,0.14,0.14,0.13,0.13,0.13,0.12,0.13,0.13,0.15,0.13,0.13,0.14,0.13,0.13
39,0.13,0.13,0.13,0.13,0.13,0.13,0.12,0.14,0.13,0.15,0.13,0.13,0.14,0.13,0.13
40,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.14,0.13,0.14,0.13,0.13,0.14,0.13,0.13
42,0.13,0.13,0.13,0.13,0.14,0.13,0.12,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.13
44,0.13,0.13,0.13,0.14,0.13,0.14,0.12,0.15,0.13,0.14,0.13,0.13,0.13,0.14,0.13
45,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.16,0.13,0.14,0.13,0.12,0.13,0.14,0.13
46,0.13,0.13,0.13,0.13,0.14,0.14,0.13,0.15,0.14,0.14,0.12,0.13,0.13,0.14,0.13
49,0.13,0.14,0.13,0.13,0.14,0.14,0.13,0.15,0.14,0.14,0.12,0.13,0.13,0.14,0.13
51,0.13,0.14,0.13,0.13,0.14,0.14,0.13,0.14,0.15,0.14,0.12,0.13,0.13,0.13,0.14
