0_0,0_1,0_2,0_3,0_4,0_5,0_6,0_7,0_8,0_9,0_10,1_0,1_1,1_2,1_3,1_4,1_5,1_6,1_7,1_8,1_9,1_10,2_0,2_1,2_2,2_3,2_4,2_5,2_6,2_7,2_8,2_9,2_10,3_0,3_1,3_2,3_3,3_4,3_5,3_6,3_7,3_8,3_9,3_10,4_0,4_1,4_2,4_3,4_4,4_5,4_6,4_7,4_8,4_9,4_10
0,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,20000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15019.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15020.2,19879,15019.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15020.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000
2,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.3,15038.9,15000.2,15000,15000,15000,15000,15000,15000,15000,15000.1,15039.5,19758.1,15039.2,15000.1,15000,15000,15000,15000,15000,15000,15000,15000.2,15039.5,15000.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.1,15000,15000,15000,15000,15000
3,15000,15000,15000,15000,15000,15000.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.5,15057.4,15000.5,15000,15000,15000,15000,15000,15000,15000,15000.2,15058.3,19639.6,15057.6,15000.2,15000,15000,15000,15000,15000,15000,15000,15000.4,15057.9,15000.4,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.2,15000,15000,15000,15000,15000
4,15000,15000,15000,15000,15000,15000.5,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.8,15075.5,15000.8,15000,15000,15000,15000,15000,15000,15000,15000.3,15076.2,19522.3,15075.3,15000.3,15000,15000,15000,15000,15000,15000,15000,15000.6,15076.2,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.4,15000,15000,15000,15000,15000
5,15000,15000,15000,15000,15000,15000.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.3,15092,15001.2,15000,15000,15000,15000,15000,15000,15000,15000.5,15093,19408.2,15092.3,15000.6,15000,15000,15000,15000,15000,15000,15000,15001.1,15093.4,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.7,15000,15000,15000,15000,15000
6,15000,15000,15000,15000,15000,15000.9,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.8,15108.5,15002,15000,15000,15000,15000,15000,15000,15000,15000.7,15109.8,19297.8,15107.8,15000.8,15000,15000,15000,15000,15000,15000,15000,15001.8,15109.5,15002,15000,15000,15000,15000,15000,15000,15000,15000,15000,15000.9,15000,15000,15000,15000,15000
7,15000,15000,15000,15000,15000,15001.3,15000,15000,15000,15000,15000,15000,15000,15000,15000,15002.5,15123.6,15002.6,15000,15000,15000,15000,15000,15000,15000,15001,15124.5,19191.9,15123.2,15001.1,15000,15000,15000,15000,15000,15000,15000,15002.6,15124,15002.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.2,15000,15000,15000,15000,15000
8,15000,15000,15000,15000,15000,15001.8,15000,15000,15000,15000,15000,15000,15000,15000,15000,15003.4,15137,15003.3,15000,15000,15000,15000,15000,15000,15000,15001.5,15138.7,19090,15137.5,15001.3,15000,15000,15000,15000,15000,15000,15000,15003.2,15137.9,15003.7,15000,15000,15000,15000,15000,15000,15000,15000,15000,15001.6,15000,15000,15000,15000,15000
9,15000,15000,15000,15000,15000.1,15002.2,15000,15000,15000,15000,15000,15000,15000,15000,15000,15004.2,15150.6,15004.5,15000.1,15000,15000,15000,15000,15000,15000,15002,15152.1,18992.1,15149.8,15001.8,15000,15000,15000,15000,15000,15000,15000,15004.2,15151.8,15004.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000,15002,15000.1,15000,15000,15000,15000
10,15000,15000,15000,15000,15000.1,15002.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000.1,15005.4,15163.1,15005.5,15000.1,15000,15000,15000,15000,15000,15000,15002.2,15165,18894.1,15163,15002.2,15000,15000,15000,15000,15000,15000,15000.1,15005.2,15165.1,15005.7,15000.1,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.3,15000.1,15000,15000,15000,15000
11,15000,15000,15000,15000,15000.1,15003,15000.1,15000,15000,15000,15000,15000,15000,15000,15000.1,15006.2,15174.9,15006.4,15000.1,15000,15000,15000,15000,15000,15000,15002.5,15176.7,18798.2,15175.6,15002.5,15000,15000,15000,15000,15000,15000,15000.1,15006.1,15177.5,15006.9,15000.1,15000,15000,15000,15000,15000,15000,15000,15000.1,15002.8,15000.2,15000,15000,15000,15000
12,15000,15000,15000,15000,15000.2,15003.5,15000.1,15000,15000,15000,15000,15000,15000,15000,15000.1,15007.5,15185.5,15007.6,15000.1,15000,15000,15000,15000,15000,15000,15003.1,15188.5,18706.5,15186.8,15003,15000.1,15000,15000,15000,15000,15000,15000.1,15007.2,15188.5,15008.1,15000.1,15000,15000,15000,15000,15000,15000,15000,15000.2,15003.3,15000.2,15000,15000,15000,15000
