0_0,0_1,0_2,0_3,0_4,1_0,1_1,1_2,1_3,1_4,2_0,2_1,2_2,2_3,2_4,3_0,3_1,3_2,3_3,3_4,4_0,4_1,4_2,4_3,4_4
0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.5,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.49,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1
2,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.1,0.11,0.47,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1
3,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.45,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1
4,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.45,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.1
5,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.11,0.1,0.1,0.11,0.11,0.45,0.1,0.1,0.1,0.11,0.11,0.1,0.1,0.11,0.1,0.1,0.1,0.11
6,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.11,0.11,0.45,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.11
7,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.11,0.11,0.45,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.12
8,0.1,0.1,0.11,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.11,0.11,0.45,0.1,0.1,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.1,0.1,0.12
9,0.1,0.1,0.12,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.11,0.11,0.43,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.12
10,0.1,0.1,0.12,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.11,0.11,0.42,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.12
11,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.11,0.11,0.42,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.12
12,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.11,0.11,0.42,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.12
13,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.11,0.11,0.42,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.12
14,0.1,0.11,0.12,0.1,0.1,0.1,0.1,0.12,0.1,0.1,0.12,0.11,0.41,0.1,0.11,0.1,0.11,0.11,0.11,0.1,0.11,0.1,0.11,0.11,0.12
